,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
0,[],Spring 2022,"[1, 0]",a1b4294cond9,1644276028550,3322432546,1.3.1,a1b4294cond9a,{},,0,Adaptive Tutoring Content Curation,,,unlockHint,['$$\\frac{1}{6}$$'],c92d5fcc653eabcda51f8121b18f042fbd1f979a,False,ATC,,f90122eafea1a7cb593c301756e127e1d0b764fa,,,,,2022-02-07 23:20:28.550,cond9,a1b4294cond9,Conditional Probability,"['conditional_probability', 'independence_and_bayes’_theorem']",Data Content,
1,[],Spring 2022,"[1, 1]",a1b4294cond9,1644276029376,3322432546,1.3.1,a1b4294cond9a,{},,0,Adaptive Tutoring Content Curation,,,unlockHint,['$$\\frac{1}{6}$$'],c92d5fcc653eabcda51f8121b18f042fbd1f979a,False,ATC,,f90122eafea1a7cb593c301756e127e1d0b764fa,,,,,2022-02-07 23:20:29.376,cond9,a1b4294cond9,Conditional Probability,"['conditional_probability', 'independence_and_bayes’_theorem']",Data Content,
2,[],Spring 2022,"[1, 1]",a1b4294cond9,1644276032418,3322432546,1.3.1,a1b4294cond9a,{},,0,Adaptive Tutoring Content Curation,,,answerStep,['$$\\frac{1}{6}$$'],c92d5fcc653eabcda51f8121b18f042fbd1f979a,True,ATC,1/6,f90122eafea1a7cb593c301756e127e1d0b764fa,,,,,2022-02-07 23:20:32.418,cond9,a1b4294cond9,Conditional Probability,"['conditional_probability', 'independence_and_bayes’_theorem']",Data Content,True
3,[],Spring 2022,"[0, 0, 0, 0, 0, 0]",a8b6b9fLinear18,1644279687578,3537646051,1.3.1,a8b6b9fLinear18a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,['5'],2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,5,4e96c5b4da1630955f21437c84abce422d24c39b,,,,,2022-02-08 00:21:27.578,Linear18,a8b6b9fLinear18,2.1 Use a General Strategy to Solve Linear Equations,['use_a_general_strategy_to_solve_linear_equations'],OpenStax: Intermediate Algebra,True
4,[],Spring 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",a8b6b9fLinear29,1644279785158,3537646051,1.3.1,a8b6b9fLinear29a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,['18'],2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,18,4e96c5b4da1630955f21437c84abce422d24c39b,,,,,2022-02-08 00:23:05.158,Linear29,a8b6b9fLinear29,2.1 Use a General Strategy to Solve Linear Equations,['use_a_general_strategy_to_solve_linear_equations'],OpenStax: Intermediate Algebra,True
5,[],Spring 2022,"[0, 0, 0]",a4b48f4RealNums9,1644624946378,1516245744,1.3.1,a4b48f4RealNums9a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,['-92x'],2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,-92*x,7108e72dc298b17b3ad2ae45da83bd3706ff53af,,,,,2022-02-12 00:15:46.378,RealNums9,a4b48f4RealNums9,1.5 Properties of Real Numbers,['properties_of_real_numbers'],OpenStax: Intermediate Algebra,True
6,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644710399935,314185706,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(1,8)",0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-12 23:59:59.935,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
7,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality14,1644710424871,314185706,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:00:24.871,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
8,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality14,1644710426071,314185706,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:00:26.071,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
9,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality14,1644710428261,314185706,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:00:28.261,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
